CW3,West Midlands Chambers of Commerce LLP Central Services Team 
NG22,UKTI East Midlands
PO14,UKTI South East
B4,West Midlands Chambers of Commerce LLP Central Services Team 
LL57,UKTI International Business Wales
PA78,Scottish Development International
EC2M,UK Trade & Investment London International Trade Team
ME16,UKTI South East
S65,UKTI East Midlands
N14,UK Trade & Investment London International Trade Team
CB1,UKTI East of England
EH30,Scottish Development International
DG2,Scottish Development International
DH2,North East Regional International Trade Office
LL71,UKTI International Business Wales
AL2,UKTI East of England
IV36,Scottish Development International
PA60,Scottish Development International
KA9,Scottish Development International
HA0,UK Trade & Investment London International Trade Team
NR26,UKTI East of England
E16,UK Trade & Investment London International Trade Team
GU10,UKTI South East
WV8,West Midlands Chambers of Commerce LLP Central Services Team 
PO39,UKTI South East
KT9,UK Trade & Investment London International Trade Team
NE3,North East Regional International Trade Office
PH3,Scottish Development International
NE45,North East Regional International Trade Office
PE10,UKTI East Midlands
SG5,UKTI East of England
SW1A,UK Trade & Investment London International Trade Team
CT21,UKTI South East
LE14,UKTI East Midlands
NN18,UKTI East Midlands
SA33,UKTI International Business Wales
DL16,North East Regional International Trade Office
DN11,UKTI East Midlands
RG42,UKTI South East
SA68,UKTI International Business Wales
PA20,Scottish Development International
WV3,West Midlands Chambers of Commerce LLP Central Services Team 
EH49,Scottish Development International
KY14,Scottish Development International
KT17,UKTI South East
GL50,UK Trade & Investment South West
GU24,UKTI South East
NP12,UKTI International Business Wales
DN9,UKTI Yorkshire
NE20,North East Regional International Trade Office
PE30,UKTI East Midlands
LL21,UKTI International Business Wales
NR30,UKTI East of England
TF10,West Midlands Chambers of Commerce LLP Central Services Team 
TR8,UK Trade & Investment South West
BN44,UKTI South East
EH48,Scottish Development International
NE18,North East Regional International Trade Office
WD23,UKTI South East
DD11,Scottish Development International
LA16,North West International Trade Centre
NE99,North East Regional International Trade Office
PL15,UK Trade & Investment South West
CM15,UKTI East of England
GU7,UKTI South East
RH5,UKTI South East
EN8,UKTI East of England
IP4,UKTI East of England
SE26,UK Trade & Investment London International Trade Team
AB33,Scottish Development International
FK1,Scottish Development International
M16,North West International Trade Centre
PO30,UKTI South East
KW3,Scottish Development International
N4,UK Trade & Investment London International Trade Team
TR27,UK Trade & Investment South West
IV51,Scottish Development International
N8,UK Trade & Investment London International Trade Team
S36,UKTI Yorkshire
BS10,UK Trade & Investment South West
SK1,North West International Trade Centre
DD9,Scottish Development International
TD3,Scottish Development International
CF42,UKTI International Business Wales
BA11,UK Trade & Investment South West
TN35,UKTI South East
BD24,UKTI Yorkshire
BT65,Invest Northern Ireland
E5,UK Trade & Investment London International Trade Team
KT14,UKTI South East
SE11,UK Trade & Investment London International Trade Team
BA9,UK Trade & Investment South West
FK4,Scottish Development International
RG45,UKTI South East
BA3,UK Trade & Investment South West
IV15,Scottish Development International
G15,Scottish Development International
HX1,UKTI Yorkshire
SA73,UKTI International Business Wales
GU34,UKTI South East
KY6,Scottish Development International
BT20,Invest Northern Ireland
CF34,UKTI International Business Wales
PA36,Scottish Development International
CT13,UKTI South East
KT16,UKTI South East
PL21,UK Trade & Investment South West
BN27,UKTI South East
LE8,UKTI East Midlands
KY10,Scottish Development International
NP26,UKTI International Business Wales
M25,North West International Trade Centre
G14,Scottish Development International
BT12,Invest Northern Ireland
CT4,UKTI South East
EC4A,UK Trade & Investment London International Trade Team
SW7,UK Trade & Investment London International Trade Team
LE15,UKTI East Midlands
M27,North West International Trade Centre
PH35,Scottish Development International
EH55,Scottish Development International
IP10,UKTI East of England
BA10,UK Trade & Investment South West
BN2,UKTI South East
CB23,UKTI East of England
LS14,UKTI Yorkshire
ML2,Scottish Development International
SK2,North West International Trade Centre
BT49,Invest Northern Ireland
KA30,Scottish Development International
CF37,UKTI International Business Wales
PL22,UK Trade & Investment South West
M28,North West International Trade Centre
SN12,UK Trade & Investment South West
CA17,North West International Trade Centre
KY9,Scottish Development International
RG4,UKTI South East
YO11,UKTI Yorkshire
CT14,UKTI South East
LL56,UKTI International Business Wales
WD25,UKTI South East
CF83,UKTI International Business Wales
M32,North West International Trade Centre
HX3,UKTI Yorkshire
TN7,UKTI South East
LA10,North West International Trade Centre
SK22,UKTI East Midlands
SR2,North East Regional International Trade Office
FY3,North West International Trade Centre
BN42,UKTI South East
DL8,UKTI Yorkshire
BB8,North West International Trade Centre
BS8,UK Trade & Investment South West
HP19,UKTI South East
M44,North West International Trade Centre
PE38,UKTI East Midlands
LE13,UKTI East Midlands
NE21,North East Regional International Trade Office
BB2,North West International Trade Centre
LE9,UKTI East Midlands
NG9,UKTI East Midlands
SY2,West Midlands Chambers of Commerce LLP Central Services Team 
TS20,North East Regional International Trade Office
DA1,UKTI South East
BT16,Invest Northern Ireland
NE25,North East Regional International Trade Office
BD1,UKTI Yorkshire
CR5,UK Trade & Investment London International Trade Team
M5,North West International Trade Centre
NR20,UKTI East of England
PO7,UKTI South East
CA13,North West International Trade Centre
EN7,UKTI East of England
NE4,North East Regional International Trade Office
IV48,Scottish Development International
HA6,UK Trade & Investment London International Trade Team
WF3,UKTI Yorkshire
IV27,Scottish Development International
PH5,Scottish Development International
BS34,UK Trade & Investment South West
IV40,Scottish Development International
WR14,West Midlands Chambers of Commerce LLP Central Services Team 
BS37,UK Trade & Investment South West
BT43,Invest Northern Ireland
DE15,West Midlands Chambers of Commerce LLP Central Services Team 
PO18,UKTI South East
AB53,Scottish Development International
PH12,Scottish Development International
TR21,UK Trade & Investment South West
BL8,North West International Trade Centre
LS23,UKTI Yorkshire
S11,UKTI Yorkshire
GL5,UK Trade & Investment South West
SE27,UK Trade & Investment London International Trade Team
NW9,UK Trade & Investment London International Trade Team
RH7,UKTI South East
S9,UKTI Yorkshire
DH7,North East Regional International Trade Office
DL6,UKTI Yorkshire
G84,Scottish Development International
HG1,UKTI Yorkshire
TW11,UKTI South East
WC1H,UK Trade & Investment London International Trade Team
LS7,UKTI Yorkshire
NR12,UKTI East of England
EH33,Scottish Development International
EC4M,UK Trade & Investment London International Trade Team
NW2,UK Trade & Investment London International Trade Team
LA1,North West International Trade Centre
SR3,North East Regional International Trade Office
DT11,UK Trade & Investment South West
NG31,UKTI East Midlands
PA41,Scottish Development International
WR1,West Midlands Chambers of Commerce LLP Central Services Team 
B21,West Midlands Chambers of Commerce LLP Central Services Team 
CO13,UKTI East of England
PA47,Scottish Development International
EN4,UK Trade & Investment London International Trade Team
KA14,Scottish Development International
G46,Scottish Development International
EH42,Scottish Development International
NP20,UKTI International Business Wales
GU14,UKTI South East
UB3,UK Trade & Investment London International Trade Team
DY9,West Midlands Chambers of Commerce LLP Central Services Team 
SE23,UK Trade & Investment London International Trade Team
ST12,West Midlands Chambers of Commerce LLP Central Services Team 
LA2,UKTI Yorkshire
PL24,UK Trade & Investment South West
RH12,UKTI South East
WR15,West Midlands Chambers of Commerce LLP Central Services Team 
DE5,UKTI East Midlands
LL77,UKTI International Business Wales
BT70,Invest Northern Ireland
OX44,UKTI South East
BS39,UK Trade & Investment South West
SA20,UKTI International Business Wales
B48,West Midlands Chambers of Commerce LLP Central Services Team 
HP16,UKTI South East
NE67,North East Regional International Trade Office
UB8,UK Trade & Investment London International Trade Team
G43,Scottish Development International
B43,West Midlands Chambers of Commerce LLP Central Services Team 
CT9,UKTI South East
L11,North West International Trade Centre
CT3,UKTI South East
UB7,UK Trade & Investment London International Trade Team
LD2,UKTI International Business Wales
NP11,UKTI International Business Wales
EX35,UK Trade & Investment South West
IG4,UK Trade & Investment London International Trade Team
BT1,Invest Northern Ireland
SE13,UK Trade & Investment London International Trade Team
BT22,Invest Northern Ireland
EX33,UK Trade & Investment South West
HP10,UKTI South East
L17,North West International Trade Centre
ML5,Scottish Development International
S70,UKTI East Midlands
SA9,UKTI International Business Wales
B26,West Midlands Chambers of Commerce LLP Central Services Team 
GL16,UK Trade & Investment South West
MK41,UKTI East of England
M40,North West International Trade Centre
BB6,North West International Trade Centre
BS26,UK Trade & Investment South West
GU6,UKTI South East
PA6,Scottish Development International
NE24,North East Regional International Trade Office
SW1V,UK Trade & Investment London International Trade Team
DA18,UKTI South East
DL11,UKTI Yorkshire
HP7,UKTI South East
TA15,UK Trade & Investment South West
CH44,North West International Trade Centre
N15,UK Trade & Investment London International Trade Team
SL6,UKTI South East
TD9,Scottish Development International
CF40,UKTI International Business Wales
HS4,Scottish Development International
LL12,UKTI International Business Wales
BD17,UKTI Yorkshire
NG17,UKTI East Midlands
SG10,UKTI East of England
IV11,Scottish Development International
SG3,UKTI East of England
W5,UK Trade & Investment London International Trade Team
CO1,UKTI East of England
SY13,West Midlands Chambers of Commerce LLP Central Services Team 
BS35,UK Trade & Investment South West
NG6,UKTI East Midlands
UB1,UK Trade & Investment London International Trade Team
L38,North West International Trade Centre
IM6,Isle of Man
DL9,UKTI Yorkshire
S75,UKTI East Midlands
HS9,Scottish Development International
IV30,Scottish Development International
YO1,UKTI Yorkshire
CB5,UKTI East of England
CR2,UK Trade & Investment London International Trade Team
WA16,North West International Trade Centre
KA7,Scottish Development International
LD6,UKTI International Business Wales
EH39,Scottish Development International
NP4,UKTI International Business Wales
RH15,UKTI South East
BT46,Invest Northern Ireland
GL1,UK Trade & Investment South West
KA15,Scottish Development International
SS4,UKTI East of England
DL13,North East Regional International Trade Office
KA8,Scottish Development International
NW11,UK Trade & Investment London International Trade Team
UB2,UK Trade & Investment London International Trade Team
NR15,UKTI East of England
IM99,Isle of Man
BL5,North West International Trade Centre
ME11,UKTI South East
HP4,UKTI East of England
OL12,North West International Trade Centre
IV21,Scottish Development International
S43,UKTI East Midlands
BD7,UKTI Yorkshire
BN7,UKTI South East
BS20,UK Trade & Investment South West
MK5,UKTI South East
WD5,UKTI South East
CO6,UKTI East of England
DE22,UKTI East Midlands
SK6,North West International Trade Centre
GL9,UK Trade & Investment South West
PH41,Scottish Development International
WF12,UKTI Yorkshire
HU7,UKTI Yorkshire
BS16,UK Trade & Investment South West
TS22,North East Regional International Trade Office
KY11,Scottish Development International
SY11,West Midlands Chambers of Commerce LLP Central Services Team 
TS29,North East Regional International Trade Office
HS5,Scottish Development International
SK15,North West International Trade Centre
EH19,Scottish Development International
OX27,UKTI South East
TR11,UK Trade & Investment South West
SY9,West Midlands Chambers of Commerce LLP Central Services Team 
B14,West Midlands Chambers of Commerce LLP Central Services Team 
RM20,UKTI East of England
PA28,Scottish Development International
TD8,Scottish Development International
B44,West Midlands Chambers of Commerce LLP Central Services Team 
PO5,UKTI South East
FY6,North West International Trade Centre
TW3,UK Trade & Investment London International Trade Team
WS12,West Midlands Chambers of Commerce LLP Central Services Team 
CB2,UKTI East of England
ME2,UKTI South East
NR9,UKTI East of England
IM9,Isle of Man
PH44,Scottish Development International
KA17,Scottish Development International
RG25,UKTI South East
BS27,UK Trade & Investment South West
BT53,Invest Northern Ireland
MK14,UKTI South East
EH46,Scottish Development International
WA1,North West International Trade Centre
BA2,UK Trade & Investment South West
WF16,UKTI Yorkshire
CA21,North West International Trade Centre
EC3A,UK Trade & Investment London International Trade Team
DA5,UKTI South East
SA36,UKTI International Business Wales
CA24,North West International Trade Centre
HA4,UK Trade & Investment London International Trade Team
HS2,Scottish Development International
GU5,UKTI South East
LU2,UKTI East of England
NE13,North East Regional International Trade Office
BN24,UKTI South East
CF45,UKTI International Business Wales
KT24,UKTI South East
TS17,North East Regional International Trade Office
DL3,North East Regional International Trade Office
EC4N,UK Trade & Investment London International Trade Team
CF11,UKTI International Business Wales
DL17,North East Regional International Trade Office
N10,UK Trade & Investment London International Trade Team
NE68,North East Regional International Trade Office
WV6,West Midlands Chambers of Commerce LLP Central Services Team 
B60,West Midlands Chambers of Commerce LLP Central Services Team 
CO12,UKTI East of England
ME10,UKTI South East
PE31,UKTI East Midlands
BR8,UK Trade & Investment London International Trade Team
GU26,UKTI South East
LL47,UKTI International Business Wales
WA7,North West International Trade Centre
PH18,Scottish Development International
CH4,North West International Trade Centre
GU2,UKTI South East
TD13,Scottish Development International
WS9,West Midlands Chambers of Commerce LLP Central Services Team 
ST17,West Midlands Chambers of Commerce LLP Central Services Team 
PA73,Scottish Development International
GU29,UKTI South East
NN7,UKTI East Midlands
IM87,Isle of Man
PA18,Scottish Development International
RH17,UKTI South East
WA12,North West International Trade Centre
DT2,UK Trade & Investment South West
SW19,UK Trade & Investment London International Trade Team
TD7,Scottish Development International
DL12,North East Regional International Trade Office
SA37,UKTI International Business Wales
B12,West Midlands Chambers of Commerce LLP Central Services Team 
L28,North West International Trade Centre
SK23,UKTI East Midlands
TF6,West Midlands Chambers of Commerce LLP Central Services Team 
ME15,UKTI South East
SS1,UKTI East of England
GU1,UKTI South East
PA71,Scottish Development International
TR18,UK Trade & Investment South West
SG14,UKTI East of England
EH13,Scottish Development International
B28,West Midlands Chambers of Commerce LLP Central Services Team 
DE72,UKTI East Midlands
DN15,UKTI Yorkshire
TR4,UK Trade & Investment South West
GL56,UK Trade & Investment South West
SR9,North East Regional International Trade Office
CT15,UKTI South East
GU20,UKTI South East
CA27,North West International Trade Centre
HU14,UKTI Yorkshire
NG3,UKTI East Midlands
NG15,UKTI East Midlands
SY14,North West International Trade Centre
BH25,UKTI South East
DN7,UKTI Yorkshire
KA20,Scottish Development International
OL7,North West International Trade Centre
YO51,UKTI Yorkshire
BR1,UK Trade & Investment London International Trade Team
IP9,UKTI East of England
PO13,UKTI South East
S81,UKTI East Midlands
TF12,West Midlands Chambers of Commerce LLP Central Services Team 
BB9,North West International Trade Centre
DY4,West Midlands Chambers of Commerce LLP Central Services Team 
DY8,West Midlands Chambers of Commerce LLP Central Services Team 
PA13,Scottish Development International
BT3,Invest Northern Ireland
G20,Scottish Development International
KW14,Scottish Development International
RH19,UKTI South East
SK17,UKTI East Midlands
PO22,UKTI South East
CH1,North West International Trade Centre
NG21,UKTI East Midlands
PA22,Scottish Development International
LS25,UKTI Yorkshire
TS27,North East Regional International Trade Office
IV9,Scottish Development International
EX11,UK Trade & Investment South West
IV43,Scottish Development International
ME20,UKTI South East
TR5,UK Trade & Investment South West
WD2,UKTI South East
CH66,North West International Trade Centre
RH8,UKTI South East
B74,West Midlands Chambers of Commerce LLP Central Services Team 
CW5,North West International Trade Centre
ML9,Scottish Development International
G22,Scottish Development International
LL73,UKTI International Business Wales
GU52,UKTI South East
PH11,Scottish Development International
EX21,UK Trade & Investment South West
IV4,Scottish Development International
AB51,Scottish Development International
DN35,UKTI Yorkshire
EC3,UK Trade & Investment London International Trade Team
SO43,UKTI South East
DG10,Scottish Development International
EC1R,UK Trade & Investment London International Trade Team
L12,North West International Trade Centre
LA23,North West International Trade Centre
G52,Scottish Development International
SA14,UKTI International Business Wales
CH2,North West International Trade Centre
LE1,UKTI East Midlands
G64,Scottish Development International
BN12,UKTI South East
WV11,West Midlands Chambers of Commerce LLP Central Services Team 
SO22,UKTI South East
AB25,Scottish Development International
KY3,Scottish Development International
BD3,UKTI Yorkshire
CM19,UKTI East of England
CV32,West Midlands Chambers of Commerce LLP Central Services Team 
FK19,Scottish Development International
L1,North West International Trade Centre
LN9,UKTI East Midlands
NR3,UKTI East of England
NE10,North East Regional International Trade Office
LE7,UKTI East Midlands
EH53,Scottish Development International
SE14,UK Trade & Investment London International Trade Team
CM16,UKTI East of England
PA14,Scottish Development International
KA27,Scottish Development International
PA38,Scottish Development International
W7,UK Trade & Investment London International Trade Team
CR7,UK Trade & Investment London International Trade Team
NE8,North East Regional International Trade Office
DA13,UKTI South East
EC4,UK Trade & Investment London International Trade Team
SK7,North West International Trade Centre
CR6,UK Trade & Investment London International Trade Team
PA35,Scottish Development International
WR9,West Midlands Chambers of Commerce LLP Central Services Team 
GL4,UK Trade & Investment South West
LL76,UKTI International Business Wales
WR2,West Midlands Chambers of Commerce LLP Central Services Team 
CV6,West Midlands Chambers of Commerce LLP Central Services Team 
LL25,UKTI International Business Wales
BA4,UK Trade & Investment South West
CA14,North West International Trade Centre
CH64,North West International Trade Centre
NP10,UKTI International Business Wales
KA24,Scottish Development International
CF3,UKTI International Business Wales
PE24,UKTI East Midlands
AB38,Scottish Development International
B8,West Midlands Chambers of Commerce LLP Central Services Team 
BH3,UK Trade & Investment South West
IP28,UKTI East of England
FK20,Scottish Development International
G76,Scottish Development International
PL28,UK Trade & Investment South West
PA61,Scottish Development International
RH2,UKTI South East
ST16,West Midlands Chambers of Commerce LLP Central Services Team 
WR7,West Midlands Chambers of Commerce LLP Central Services Team 
CM2,UKTI East of England
LL15,UKTI International Business Wales
OL1,North West International Trade Centre
WF9,UKTI Yorkshire
LE4,UKTI East Midlands
RM14,UKTI East of England
ST1,West Midlands Chambers of Commerce LLP Central Services Team 
NN10,UKTI East Midlands
OL11,North West International Trade Centre
W4,UK Trade & Investment London International Trade Team
DL14,North East Regional International Trade Office
FK9,Scottish Development International
OX20,UKTI South East
GL8,UK Trade & Investment South West
KA19,Scottish Development International
PH49,Scottish Development International
SG15,UKTI East of England
B77,West Midlands Chambers of Commerce LLP Central Services Team 
TW20,UKTI South East
BH18,UK Trade & Investment South West
G13,Scottish Development International
OX8,UKTI South East
HR9,West Midlands Chambers of Commerce LLP Central Services Team 
NN9,UKTI East Midlands
LN2,UKTI East Midlands
SR6,North East Regional International Trade Office
WS14,West Midlands Chambers of Commerce LLP Central Services Team 
BH15,UK Trade & Investment South West
E7,UK Trade & Investment London International Trade Team
ST15,West Midlands Chambers of Commerce LLP Central Services Team 
PL27,UK Trade & Investment South West
PO17,UKTI South East
TQ13,UK Trade & Investment South West
CH45,North West International Trade Centre
FY2,North West International Trade Centre
TN20,UKTI South East
B46,West Midlands Chambers of Commerce LLP Central Services Team 
EX2,UK Trade & Investment South West
NE39,North East Regional International Trade Office
BA1,UK Trade & Investment South West
AL4,UKTI East of England
CF71,UKTI International Business Wales
E17,UK Trade & Investment London International Trade Team
PA43,Scottish Development International
KW16,Scottish Development International
EH11,Scottish Development International
BT81,Invest Northern Ireland
GU33,UKTI South East
RH1,UKTI South East
WC1E,UK Trade & Investment London International Trade Team
YO7,UKTI Yorkshire
AB35,Scottish Development International
RH14,UKTI South East
CT11,UKTI South East
LL51,UKTI International Business Wales
OX5,UKTI South East
SM7,UKTI South East
SN10,UK Trade & Investment South West
SO15,UKTI South East
B11,West Midlands Chambers of Commerce LLP Central Services Team 
BS9,UK Trade & Investment South West
HD4,UKTI Yorkshire
HX4,UKTI Yorkshire
TR16,UK Trade & Investment South West
TN28,UKTI South East
WS5,West Midlands Chambers of Commerce LLP Central Services Team 
AL9,UKTI East of England
HP14,UKTI South East
S72,UKTI East Midlands
CB9,UKTI East of England
BS5,UK Trade & Investment South West
L21,North West International Trade Centre
PA66,Scottish Development International
HX5,UKTI Yorkshire
KY4,Scottish Development International
EC2A,UK Trade & Investment London International Trade Team
EX19,UK Trade & Investment South West
IP21,UKTI East of England
ST13,West Midlands Chambers of Commerce LLP Central Services Team 
WS2,West Midlands Chambers of Commerce LLP Central Services Team 
E10,UK Trade & Investment London International Trade Team
PA3,Scottish Development International
CF43,UKTI International Business Wales
LL30,UKTI International Business Wales
DT6,UK Trade & Investment South West
PE6,UKTI East of England
B32,West Midlands Chambers of Commerce LLP Central Services Team 
LS6,UKTI Yorkshire
NG10,UKTI East Midlands
ME17,UKTI South East
LL59,UKTI International Business Wales
NW1,UK Trade & Investment London International Trade Team
WA13,North West International Trade Centre
NR4,UKTI East of England
SK8,North West International Trade Centre
B15,West Midlands Chambers of Commerce LLP Central Services Team 
S8,UKTI Yorkshire
WS11,West Midlands Chambers of Commerce LLP Central Services Team 
TA3,UK Trade & Investment South West
IM5,Isle of Man
PH19,Scottish Development International
CM9,UKTI East of England
EH10,Scottish Development International
HP20,UKTI South East
IV26,Scottish Development International
M46,North West International Trade Centre
CT6,UKTI South East
BD8,UKTI Yorkshire
ME3,UKTI South East
OX10,UKTI South East
GL15,UK Trade & Investment South West
KA5,Scottish Development International
SG18,UKTI East of England
DN16,UKTI Yorkshire
EX36,UK Trade & Investment South West
NE28,North East Regional International Trade Office
B62,West Midlands Chambers of Commerce LLP Central Services Team 
PL14,UK Trade & Investment South West
SY1,West Midlands Chambers of Commerce LLP Central Services Team 
L15,North West International Trade Centre
LL70,UKTI International Business Wales
KY5,Scottish Development International
MK42,UKTI East of England
SE16,UK Trade & Investment London International Trade Team
B37,West Midlands Chambers of Commerce LLP Central Services Team 
G67,Scottish Development International
SA17,UKTI International Business Wales
L9,North West International Trade Centre
ME9,UKTI South East
TN38,UKTI South East
SO14,UKTI South East
CA6,North West International Trade Centre
CW11,North West International Trade Centre
EX10,UK Trade & Investment South West
SA35,UKTI International Business Wales
GU51,UKTI South East
BD18,UKTI Yorkshire
CM21,UKTI East of England
GU22,UKTI South East
KT23,UKTI South East
SE15,UK Trade & Investment London International Trade Team
M45,North West International Trade Centre
PL20,UK Trade & Investment South West
BN26,UKTI South East
SE7,UK Trade & Investment London International Trade Team
TS15,UKTI Yorkshire
BH1,UK Trade & Investment South West
LL62,UKTI International Business Wales
SO50,UKTI South East
YO16,UKTI Yorkshire
AB55,Scottish Development International
B34,West Midlands Chambers of Commerce LLP Central Services Team 
BS4,UK Trade & Investment South West
BT5,Invest Northern Ireland
G42,Scottish Development International
PL7,UK Trade & Investment South West
LL37,UKTI International Business Wales
E11,UK Trade & Investment London International Trade Team
DY7,West Midlands Chambers of Commerce LLP Central Services Team 
GU4,UKTI South East
L34,North West International Trade Centre
TR15,UK Trade & Investment South West
S14,UKTI Yorkshire
LE19,UKTI East Midlands
NE40,North East Regional International Trade Office
OL10,North West International Trade Centre
SW11,UK Trade & Investment London International Trade Team
TA8,UK Trade & Investment South West
BR2,UK Trade & Investment London International Trade Team
BT34,Invest Northern Ireland
HD6,UKTI Yorkshire
BN10,UKTI South East
FK14,Scottish Development International
SM4,UK Trade & Investment London International Trade Team
BH19,UK Trade & Investment South West
G81,Scottish Development International
B72,West Midlands Chambers of Commerce LLP Central Services Team 
L70,North West International Trade Centre
OX26,UKTI South East
SY20,UKTI International Business Wales
L18,North West International Trade Centre
LE5,UKTI East Midlands
DT7,UK Trade & Investment South West
WD3,UKTI South East
M4,North West International Trade Centre
BT13,Invest Northern Ireland
TD4,Scottish Development International
GU46,UKTI South East
LU5,UKTI East of England
DN34,UKTI Yorkshire
SK11,North West International Trade Centre
SG1,UKTI East of England
KT1,UKTI South East
PE32,UKTI East Midlands
AB52,Scottish Development International
BA16,UK Trade & Investment South West
LS18,UKTI Yorkshire
SR7,North East Regional International Trade Office
TN29,UKTI South East
HU15,UKTI Yorkshire
S26,UKTI Yorkshire
HA7,UK Trade & Investment London International Trade Team
HR3,UKTI International Business Wales
PH16,Scottish Development International
G71,Scottish Development International
LL29,UKTI International Business Wales
YO26,UKTI Yorkshire
CM13,UKTI East of England
IG11,UK Trade & Investment London International Trade Team
IM86,Isle of Man
CM22,UKTI East of England
LS22,UKTI Yorkshire
IM1,Isle of Man
L25,North West International Trade Centre
WA11,North West International Trade Centre
BH14,UK Trade & Investment South West
NR32,UKTI East of England
OX11,UKTI South East
RM15,UKTI East of England
KT12,UKTI South East
L33,North West International Trade Centre
NG32,UKTI East Midlands
BB12,North West International Trade Centre
CM8,UKTI East of England
NR13,UKTI East of England
RM1,UK Trade & Investment London International Trade Team
B9,West Midlands Chambers of Commerce LLP Central Services Team 
CF10,UKTI International Business Wales
BN5,UKTI South East
WF13,UKTI Yorkshire
WR10,West Midlands Chambers of Commerce LLP Central Services Team 
CV21,West Midlands Chambers of Commerce LLP Central Services Team 
IG6,UK Trade & Investment London International Trade Team
SW12,UK Trade & Investment London International Trade Team
BT11,Invest Northern Ireland
PH14,Scottish Development International
SG2,UKTI East of England
CM12,UKTI East of England
PE13,UKTI East of England
SE4,UK Trade & Investment London International Trade Team
RM18,UKTI East of England
EH45,Scottish Development International
G44,Scottish Development International
GU30,UKTI South East
OL9,North West International Trade Centre
SN25,UK Trade & Investment South West
BT57,Invest Northern Ireland
LE10,UKTI East Midlands
RG40,UKTI South East
KT20,UKTI South East
E9,UK Trade & Investment London International Trade Team
N11,UK Trade & Investment London International Trade Team
CW12,West Midlands Chambers of Commerce LLP Central Services Team 
EN10,UKTI East of England
LU4,UKTI East of England
WR11,West Midlands Chambers of Commerce LLP Central Services Team 
CW2,North West International Trade Centre
BT93,Invest Northern Ireland
SA43,UKTI International Business Wales
SO51,UKTI South East
BH4,UK Trade & Investment South West
KW5,Scottish Development International
S64,UKTI East Midlands
BT77,Invest Northern Ireland
RG6,UKTI South East
S73,UKTI East Midlands
HP13,UKTI South East
ML7,Scottish Development International
MK15,UKTI South East
PA31,Scottish Development International
PO6,UKTI South East
W9,UK Trade & Investment London International Trade Team
G66,Scottish Development International
SW1E,UK Trade & Investment London International Trade Team
PA70,Scottish Development International
TQ14,UK Trade & Investment South West
NR5,UKTI East of England
B5,West Midlands Chambers of Commerce LLP Central Services Team 
FK12,Scottish Development International
B1,West Midlands Chambers of Commerce LLP Central Services Team 
CA15,North West International Trade Centre
CT20,UKTI South East
ML11,Scottish Development International
TA4,UK Trade & Investment South West
SA1,UKTI International Business Wales
ST20,West Midlands Chambers of Commerce LLP Central Services Team 
CH62,North West International Trade Centre
CW1,North West International Trade Centre
DL7,UKTI Yorkshire
CA23,North West International Trade Centre
CRO,UK Trade & Investment London International Trade Team
HA3,UK Trade & Investment London International Trade Team
LS5,UKTI Yorkshire
SA19,UKTI International Business Wales
GL13,UK Trade & Investment South West
SY17,UKTI International Business Wales
BB4,North West International Trade Centre
NE61,North East Regional International Trade Office
BN25,UKTI South East
OL3,North West International Trade Centre
OL8,North West International Trade Centre
SA32,UKTI International Business Wales
SW5,UK Trade & Investment London International Trade Team
M90,North West International Trade Centre
DN12,UKTI Yorkshire
OX13,UKTI South East
SE21,UK Trade & Investment London International Trade Team
SG9,UKTI East of England
SW17,UK Trade & Investment London International Trade Team
LS12,UKTI Yorkshire
RG2,UKTI South East
BH21,UK Trade & Investment South West
EH21,Scottish Development International
B42,West Midlands Chambers of Commerce LLP Central Services Team 
BL6,North West International Trade Centre
DA6,UKTI South East
L69,North West International Trade Centre
PE29,UKTI East of England
BT33,Invest Northern Ireland
WS4,West Midlands Chambers of Commerce LLP Central Services Team 
HU13,UKTI Yorkshire
PO11,UKTI South East
L23,North West International Trade Centre
PO20,UKTI South East
W11,UK Trade & Investment London International Trade Team
TA9,UK Trade & Investment South West
CV2,West Midlands Chambers of Commerce LLP Central Services Team 
IV52,Scottish Development International
EH52,Scottish Development International
HD3,UKTI Yorkshire
M41,North West International Trade Centre
SG7,UKTI East of England
DT1,UK Trade & Investment South West
GL55,UK Trade & Investment South West
HU10,UKTI Yorkshire
SW1W,UK Trade & Investment London International Trade Team
RM2,UK Trade & Investment London International Trade Team
PO10,UKTI South East
OX25,UKTI South East
SE1,UK Trade & Investment London International Trade Team
TS10,North East Regional International Trade Office
IP31,UKTI East of England
LU6,UKTI East of England
OL15,North West International Trade Centre
BS41,UK Trade & Investment South West
CV8,West Midlands Chambers of Commerce LLP Central Services Team 
OX33,UKTI South East
TN40,UKTI South East
DH9,North East Regional International Trade Office
PH50,Scottish Development International
W1,UK Trade & Investment London International Trade Team
WC2A,UK Trade & Investment London International Trade Team
HU16,UKTI Yorkshire
LA15,North West International Trade Centre
NE2,North East Regional International Trade Office
S21,UKTI Yorkshire
TN22,UKTI South East
CF31,UKTI International Business Wales
EC3M,UK Trade & Investment London International Trade Team
EH35,Scottish Development International
TA1,UK Trade & Investment South West
TF1,West Midlands Chambers of Commerce LLP Central Services Team 
WF5,UKTI Yorkshire
E8,UK Trade & Investment London International Trade Team
M9,North West International Trade Centre
CH48,North West International Trade Centre
PH33,Scottish Development International
RH4,UKTI South East
B95,West Midlands Chambers of Commerce LLP Central Services Team 
BN15,UKTI South East
PA17,Scottish Development International
